2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30,2022-07-07,2022-07-14,2022-07-21,2022-07-28,2022-08-04,2022-08-11,2022-08-18,2022-08-25,2022-09-01,2022-09-08,2022-09-15,2022-09-22,2022-09-29,2022-10-06,2022-10-13,2022-10-20,2022-10-27,2022-11-03,2022-11-10,2022-11-17,2022-11-24
Notion---The Rare Occasions,"Flower Shops (feat. Morgan Wallen)---ERNEST, Morgan Wallen",Big Energy---Latto,Die For You---The Weeknd,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna","Miss The Rage---Trippie Redd, Playboi Carti","Tell Em---Cochise, $NOT",Poppin---Yeat,"Don't Play That---King Von, 21 Savage",Lose Yourself---Eminem,The Real Slim Shady---Eminem,"Jugaste y Sufrí---Eslabon Armado, DannyLux",Whiskey Glasses---Morgan Wallen,Sky---Playboi Carti,Save Your Tears---The Weeknd,Banking On Me---Gunna,Save Your Tears---The Weeknd,RAPSTAR---Polo G,Die For You---The Weeknd,HUMBLE.---Kendrick Lamar,Right On---Lil Baby,Mr. Brightside---The Killers,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee","Wasting Angels (with The Kid LAROI)---Post Malone, The Kid LAROI","family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",Thought You Should Know---Morgan Wallen,Sand In My Boots---Morgan Wallen,Rich Minion---Yeat,"Die Hard---Kendrick Lamar, Blxst, Amanda Reifer",Call Out My Name---The Weeknd,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Call Out My Name---The Weeknd,Call Out My Name---The Weeknd,Music For a Sushi Restaurant---Harry Styles,La Bachata---Manuel Turizo,20 Min---Lil Uzi Vert,Redbone---Childish Gambino,Redbone---Childish Gambino,Redbone---Childish Gambino,Redbone---Childish Gambino,All Girls Are The Same---Juice WRLD,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Mary On A Cross---Ghost,Pink + White---Frank Ocean,Wet Dreamz---J. Cole,She Had Me At Heads Carolina---Cole Swindell,"STAY (with Justin Bieber)---The Kid LAROI, Justin Bieber"
"DÁKITI---Bad Bunny, Jhayco","See You Again (feat. Kali Uchis)---Tyler, The Creator, Kali Uchis","Fair Trade (with Travis Scott)---Drake, Travis Scott","Fair Trade (with Travis Scott)---Drake, Travis Scott","Shoota (feat. Lil Uzi Vert)---Playboi Carti, Lil Uzi Vert",Yonaguni---Bad Bunny,Martin & Gina---Polo G,Good Days---SZA,"Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)---Tainy, Bad Bunny, Julieta Venegas","Jugaste y Sufrí---Eslabon Armado, DannyLux","Save Your Tears (with Ariana Grande) (Remix)---The Weeknd, Ariana Grande","The Motto---Tiësto, Ava Max",All Girls Are The Same---Juice WRLD,Save Your Tears---The Weeknd,2055---Sleepy Hallow,Die For You---The Weeknd,"X ÚLTIMA VEZ---Daddy Yankee, Bad Bunny",Space Song---Beach House,"Honest (feat. Don Toliver)---Justin Bieber, Don Toliver",Monëy so big---Yeat,Bound 2---Kanye West,Dos Mil 16---Bad Bunny,"Broadway Girls (feat. Morgan Wallen)---Lil Durk, Morgan Wallen","Numb---Marshmello, Khalid","The Spins---Mac Miller, Empire of the Sun",Little Freak---Harry Styles,Thought You Should Know---Morgan Wallen,"family ties (with Kendrick Lamar)---Baby Keem, Kendrick Lamar",20 Min---Lil Uzi Vert,Boyfriend---Dove Cameron,"The Spins---Mac Miller, Empire of the Sun",Music For a Sushi Restaurant---Harry Styles,"Flashing Lights---Kanye West, Dwele",Shivers---Ed Sheeran,deja vu---Olivia Rodrigo,"Sex, Drugs, Etc.---Beach Weather",Stick Season---Noah Kahan,Woman---Doja Cat,"INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow",20 Min---Lil Uzi Vert,"Tarot---Bad Bunny, Jhayco",SNAP---Rosa Linn,Betty (Get Money)---Yung Gravy,"Wants and Needs (feat. Lil Baby)---Drake, Lil Baby",HONEST---Baby Keem,Pink + White---Frank Ocean,Revenge---XXXTENTACION
favorite crime---Olivia Rodrigo,Daddy Issues---The Neighbourhood,SLOW DANCING IN THE DARK---Joji,Beggin'---Måneskin,Work Out---J. Cole,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",Alright---Kendrick Lamar,MONTERO (Call Me By Your Name)---Lil Nas X,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)---Nardo Wick, G Herbo, Lil Durk, 21 Savage","Me or Sum (feat. Future & Lil Baby)---Nardo Wick, Future, Lil Baby","Buy Dirt---Jordan Davis, Luke Bryan","DÁKITI---Bad Bunny, Jhayco","fake love don't last (feat. iann dior)---Machine Gun Kelly, iann dior","DÁKITI---Bad Bunny, Jhayco","DÁKITI---Bad Bunny, Jhayco",2055---Sleepy Hallow,Work Out---J. Cole,Sand In My Boots---Morgan Wallen,Heartless---Kanye West,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Monëy so big---Yeat,Sand In My Boots---Morgan Wallen,20 Min---Lil Uzi Vert,"Otro Atardecer---Bad Bunny, The Marías",traitor---Olivia Rodrigo,'Til You Can't---Cody Johnson,Satellite---Harry Styles,Happier Than Ever---Billie Eilish,"HOTEL LOBBY (Unc & Phew)---Quavo, Takeoff","Die Young (feat. 347aidan)---Sleepy Hallow, 347aidan",Stick Season---Noah Kahan,World's Smallest Violin---AJR,World's Smallest Violin---AJR,Alone---Rod Wave,Master of Puppets (Remastered)---Metallica,Happier Than Ever---Billie Eilish,"New Gold (feat. Tame Impala and Bootie Brown)---Gorillaz, Tame Impala, Bootie Brown",Hard to Love---BLACKPINK,Father Stretch My Hands Pt. 1---Kanye West,"90 Proof (with J. Cole)---Smino, J. Cole",5 Foot 9---Tyler Hubbard,"Yes Indeed---Lil Baby, Drake","Starboy---The Weeknd, Daft Punk",I Wanna Be Yours---Arctic Monkeys,Clouded---Brent Faiyaz,HONEST---Baby Keem,I Wanna Be Yours---Arctic Monkeys
Love & War---Kodak Black,Martin & Gina---Polo G,Beggin'---Måneskin,Mr. Brightside---The Killers,Mr. Brightside---The Killers,Mr. Brightside---The Killers,Heartless---Kanye West,Yonaguni---Bad Bunny,"DÁKITI---Bad Bunny, Jhayco","Buy Dirt---Jordan Davis, Luke Bryan","Fair Trade (with Travis Scott)---Drake, Travis Scott","Fair Trade (with Travis Scott)---Drake, Travis Scott",Sky---Playboi Carti,All Girls Are The Same---Juice WRLD,'Til You Can't---Cody Johnson,"Jugaste y Sufrí---Eslabon Armado, DannyLux",10 Things I Hate About You---Leah Kate,Pepas---Farruko,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Bound 2---Kanye West,"Sunroof---Nicky Youre, dazy",Monëy so big---Yeat,deja vu---Olivia Rodrigo,'Til You Can't---Cody Johnson,20 Min---Lil Uzi Vert,Texts Go Green---Drake,Circles---Post Malone,THATS WHAT I WANT---Lil Nas X,Daylight---Harry Styles,5 Foot 9---Tyler Hubbard,Neverita---Bad Bunny,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Shivers---Ed Sheeran,deja vu---Olivia Rodrigo,"The Spins---Mac Miller, Empire of the Sun","Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna","Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",5 Foot 9---Tyler Hubbard,Everlong---Foo Fighters,World's Smallest Violin---AJR,Chasin' You---Morgan Wallen,we fell in love in october---girl in red,The Hills---The Weeknd,"Quevedo: Bzrp Music Sessions, Vol. 52---Bizarrap, Quevedo",Apocalypse---Cigarettes After Sex,"Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat",Jumbotron Shit Poppin---Drake
Dreams - 2004 Remaster---Fleetwood Mac,"Pursuit Of Happiness (Nightmare)---Kid Cudi, MGMT, Ratatat","NEW MAGIC WAND---Tyler, The Creator","Surround Sound (feat. 21 Savage & Baby Tate)---JID, 21 Savage, Baby Tate",Die For You---The Weeknd,Work Out---J. Cole,Yonaguni---Bad Bunny,Daddy Issues---The Neighbourhood,"Ni**as In Paris---JAY-Z, Kanye West","DÁKITI---Bad Bunny, Jhayco",Martin & Gina---Polo G,"Flower Shops (feat. Morgan Wallen)---ERNEST, Morgan Wallen",Mr. Brightside---The Killers,Bound 2---Kanye West,"Thinking with My Dick (feat. Juicy J)---Kevin Gates, Juicy J",Dreams - 2004 Remaster---Fleetwood Mac,"Bestie---DaBaby, YoungBoy Never Broke Again",Plan B---Megan Thee Stallion,Flowers---Lauren Spencer Smith,Lost---Frank Ocean,Un Verano Sin Ti---Bad Bunny,Blinding Lights---The Weeknd,"Drowning (feat. Kodak Black)---A Boogie Wit da Hoodie, Kodak Black","Silent Hill---Kendrick Lamar, Kodak Black",Rock and A Hard Place---Bailey Zimmerman,Sand In My Boots---Morgan Wallen,"MAMIII---Becky G, KAROL G",Neverita---Bad Bunny,Circles---Post Malone,"Starboy---The Weeknd, Daft Punk",Wet Dreamz---J. Cole,Umm Hmm---YoungBoy Never Broke Again,20 Min---Lil Uzi Vert,CUFF IT---Beyoncé,20 Min---Lil Uzi Vert,CUFF IT---Beyoncé,"INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow","INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow","Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Lost---Frank Ocean,Tennessee Orange---Megan Moroney,SLOW DANCING IN THE DARK---Joji,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",Another Love---Tom Odell,Poland---Lil Yachty,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",In My Head---Juice WRLD
Wasted On You---Morgan Wallen,"All Of You---Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast","Buy Dirt---Jordan Davis, Luke Bryan",Yonaguni---Bad Bunny,Beggin'---Måneskin,"Shoota (feat. Lil Uzi Vert)---Playboi Carti, Lil Uzi Vert",By Your Side---Rod Wave,Work Out---J. Cole,"Tell Em---Cochise, $NOT","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)---Tainy, Bad Bunny, Julieta Venegas","DÁKITI---Bad Bunny, Jhayco","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)---Tainy, Bad Bunny, Julieta Venegas",Banking On Me---Gunna,"The Family Madrigal---Stephanie Beatriz, Olga Merediz, Encanto - Cast",Sky---Playboi Carti,Softcore---The Neighbourhood,All Girls Are The Same---Juice WRLD,Bad Habits---Ed Sheeran,Blinding Lights---The Weeknd,Sand In My Boots---Morgan Wallen,"Sweetest Pie---Megan Thee Stallion, Dua Lipa",Everybody Wants To Rule The World---Tears For Fears,Watermelon Sugar---Harry Styles,"Sleazy Flow (with Lil Baby) - Remix---SleazyWorld Go, Lil Baby","Numb---Marshmello, Khalid","MAMIII---Becky G, KAROL G",More Than My Hometown---Morgan Wallen,ROLE MODEL---Brent Faiyaz,Wet Dreamz---J. Cole,Matilda---Harry Styles,Wait a Minute!---WILLOW,Watermelon Sugar---Harry Styles,"Kiss Me More (feat. SZA)---Doja Cat, SZA","Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",Happier Than Ever---Billie Eilish,Un Ratito---Bad Bunny,World's Smallest Violin---AJR,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee","I Really Want to Stay at Your House---Rosa Walton, Hallie Coggins","Calm Down (with Selena Gomez)---Rema, Selena Gomez","Yes Indeed---Lil Baby, Drake",Everybody Wants To Rule The World---Tears For Fears,"I Was Never There---The Weeknd, Gesaffelstein",Neverita---Bad Bunny,Revenge---XXXTENTACION,Let It Snow! Let It Snow! Let It Snow!---Dean Martin,Pink + White---Frank Ocean
"No Love (with SZA)---Summer Walker, SZA",Die For You---The Weeknd,"My Universe---Coldplay, BTS",Bad Man (Smooth Criminal)---Polo G,Love & War---Kodak Black,"Me or Sum (feat. Future & Lil Baby)---Nardo Wick, Future, Lil Baby",Good Days---SZA,Bound 2---Kanye West,"All Falls Down---Kanye West, Syleena Johnson",Daddy Issues---The Neighbourhood,"Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)---Tainy, Bad Bunny, Julieta Venegas",Sand In My Boots---Morgan Wallen,Bound 2---Kanye West,2055---Sleepy Hallow,"Fair Trade (with Travis Scott)---Drake, Travis Scott",Yonaguni---Bad Bunny,"Buy Dirt---Jordan Davis, Luke Bryan",Get Into It (Yuh)---Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS)---Doja Cat,Watermelon Sugar---Harry Styles,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Bound 2---Kanye West,Thought You Should Know---Morgan Wallen,Watermelon Sugar---Harry Styles,Blinding Lights---The Weeknd,"One Right Now (with The Weeknd)---Post Malone, The Weeknd",Heartless---Kanye West,VILLAIN'S THEME---Brent Faiyaz,Watermelon Sugar---Harry Styles,Watermelon Sugar---Harry Styles,The 30th---Billie Eilish,Wait a Minute!---WILLOW,"Levitating (feat. DaBaby)---Dua Lipa, DaBaby",Circles---Post Malone,"Calm Down (with Selena Gomez)---Rema, Selena Gomez",Freestyle---Lil Baby,good 4 u---Olivia Rodrigo,World's Smallest Violin---AJR,PUFFIN ON ZOOTIEZ---Future,Pink Venom---BLACKPINK,Don’t Blame Me---Taylor Swift,"LA CANCIÓN---J Balvin, Bad Bunny",She Had Me At Heads Carolina---Cole Swindell,Betty (Get Money)---Yung Gravy,Rockin' Around The Christmas Tree---Brenda Lee,"See You Again (feat. Kali Uchis)---Tyler, The Creator, Kali Uchis",HONEST---Baby Keem
"Mood (feat. iann dior)---24kGoldn, iann dior","Jugaste y Sufrí---Eslabon Armado, DannyLux","Money Trees---Kendrick Lamar, Jay Rock",Work Out---J. Cole,"Do It To It---ACRAZE, Cherish",SLOW DANCING IN THE DARK---Joji,Daddy Issues---The Neighbourhood,Mr. Brightside---The Killers,Mr. Brightside---The Killers,"Tell Em---Cochise, $NOT",Whiskey Glasses---Morgan Wallen,Save Your Tears---The Weeknd,"DÁKITI---Bad Bunny, Jhayco",Martin & Gina---Polo G,"jealousy, jealousy---Olivia Rodrigo",Work Out---J. Cole,Yonaguni---Bad Bunny,Frozen---Lil Baby,"NEW MAGIC WAND---Tyler, The Creator",Heartless---Kanye West,Heavy Eyes---Zach Bryan,Lost---Frank Ocean,Aguacero---Bad Bunny,"Andrea---Bad Bunny, Buscabulla",Rich Spirit---Kendrick Lamar,Real Talk---Roddy Ricch,Don't Stop Believin'---Journey,"Die Hard---Kendrick Lamar, Blxst, Amanda Reifer",Thought You Should Know---Morgan Wallen,Neverita---Bad Bunny,Shivers---Ed Sheeran,Shivers---Ed Sheeran,Lost---Frank Ocean,Call Out My Name---The Weeknd,World's Smallest Violin---AJR,Last Night Lonely---Jon Pardi,PUFFIN ON ZOOTIEZ---Future,"Ni**as In Paris---JAY-Z, Kanye West",World's Smallest Violin---AJR,All Girls Are The Same---Juice WRLD,Redbone---Childish Gambino,"Left and Right (Feat. Jung Kook of BTS)---Charlie Puth, Jung Kook, BTS",Clouded---Brent Faiyaz,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",Here With Me---d4vd,"Flashing Lights---Kanye West, Dwele","Ojitos Lindos---Bad Bunny, Bomba Estéreo"
"Come & Go (with Marshmello)---Juice WRLD, Marshmello","Tell Em---Cochise, $NOT",Streets---Doja Cat,Streets---Doja Cat,"The Way Life Goes (feat. Oh Wonder)---Lil Uzi Vert, Oh Wonder","Eazy---The Game, Kanye West",All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)---Taylor Swift,Toxic---BoyWithUke,Praise God---Kanye West,Save Your Tears---The Weeknd,Infinity---Jaymes Young,Martin & Gina---Polo G,Martin & Gina---Polo G,Wet Dreamz---J. Cole,Rocking A Cardigan in Atlanta---lil Shordie Scott,Martin & Gina---Polo G,I Hate U---SZA,Lucid Dreams---Juice WRLD,"pushin P (feat. Young Thug)---Gunna, Future, Young Thug",Die For You---The Weeknd,Happier Than Ever---Billie Eilish,"Flashing Lights---Kanye West, Dwele","Callaita---Bad Bunny, Tainy",Thought You Should Know---Morgan Wallen,Cinema---Harry Styles,Lost---Frank Ocean,"Buy Dirt---Jordan Davis, Luke Bryan",Don’t Blame Me---Taylor Swift,Yo No Soy Celoso---Bad Bunny,Lost---Frank Ocean,World's Smallest Violin---AJR,Lost---Frank Ocean,Music For a Sushi Restaurant---Harry Styles,World's Smallest Violin---AJR,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",Redbone---Childish Gambino,"The Spins---Mac Miller, Empire of the Sun","Yes Indeed---Lil Baby, Drake",Circles---Post Malone,PUFFIN ON ZOOTIEZ---Future,20 Min---Lil Uzi Vert,TV---Billie Eilish,PROVENZA---KAROL G,Somebody's Watching Me - Single Version---Rockwell,"Flashing Lights---Kanye West, Dwele","Wants and Needs (feat. Lil Baby)---Drake, Lil Baby","Knife Talk (with 21 Savage ft. Project Pat)---Drake, 21 Savage, Project Pat"
"my ex's best friend (with blackbear)---Machine Gun Kelly, blackbear","Save Your Tears (with Ariana Grande) (Remix)---The Weeknd, Ariana Grande",Fancy Like---Walker Hayes,Already Dead---Juice WRLD,"Arya (feat. A$AP Rocky)---A$AP Rocky, Nigo",Formula---Labrinth,Sacrifice---The Weeknd,SLOW DANCING IN THE DARK---Joji,MONTERO (Call Me By Your Name)---Lil Nas X,Work Out---J. Cole,MONTERO (Call Me By Your Name)---Lil Nas X,The Real Slim Shady---Eminem,"Sigue---J Balvin, Ed Sheeran",Daddy Issues---The Neighbourhood,"IDGAF (with blackbear)---BoyWithUke, blackbear","Bestie---DaBaby, YoungBoy Never Broke Again",'Til You Can't---Cody Johnson,"Sweetest Pie---Megan Thee Stallion, Dua Lipa",Bound 2---Kanye West,10 Things I Hate About You---Leah Kate,"Flashing Lights---Kanye West, Dwele",Heartless---Kanye West,Mr. Brightside---The Killers,Lemon Tree---Post Malone,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Happier Than Ever---Billie Eilish,"Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix---Journey, Steve Perry","Pursuit Of Happiness (Nightmare)---Kid Cudi, MGMT, Ratatat","Everything Goes On---Porter Robinson, League of Legends","Hot Shit (feat. Ye & Lil Durk)---Cardi B, Kanye West, Lil Durk",Circles---Post Malone,Dreams - 2004 Remaster---Fleetwood Mac,Yo No Soy Celoso---Bad Bunny,"Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends","Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Everlong---Foo Fighters,Father Stretch My Hands Pt. 1---Kanye West,good 4 u---Olivia Rodrigo,BREAK MY SOUL---Beyoncé,Novacane---Frank Ocean,Lost---Frank Ocean,Another Love---Tom Odell,august---Taylor Swift,STAR WALKIN' (League of Legends Worlds Anthem)---Lil Nas X,"Sex, Drugs, Etc.---Beach Weather",Moscow Mule---Bad Bunny,"Flashing Lights---Kanye West, Dwele"
Heartbreak Anniversary---Giveon,"Buy Dirt---Jordan Davis, Luke Bryan",Mr. Brightside---The Killers,Praise God---Kanye West,Monëy so big---Yeat,"Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)---Tainy, Bad Bunny, Julieta Venegas",Toxic---BoyWithUke,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)---Taylor Swift,"The Way Life Goes (feat. Oh Wonder)---Lil Uzi Vert, Oh Wonder",Hrs & Hrs---Muni Long,Save Your Tears---The Weeknd,Daddy Issues---The Neighbourhood,Daddy Issues---The Neighbourhood,Good Days---SZA,Tek It---Cafuné,"Buy Dirt---Jordan Davis, Luke Bryan",Dreams - 2004 Remaster---Fleetwood Mac,Goin Up---Lil Tjay,Easy On Me---Adele,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee","Mr. Morale---Kendrick Lamar, Tanna Leone","Buy Dirt---Jordan Davis, Luke Bryan",Blinding Lights---The Weeknd,she's all i wanna be---Tate McRae,deja vu---Olivia Rodrigo,Heartless---Kanye West,MIDDLE OF THE NIGHT---Elley Duhé,Watermelon Sugar---Harry Styles,Bound 2---Kanye West,More Than My Hometown---Morgan Wallen,"Bam Bam (feat. Ed Sheeran)---Camila Cabello, Ed Sheeran","Enemy (with JID) - from the series Arcane League of Legends---Imagine Dragons, JID, Arcane, League of Legends","ENERGY (feat. Beam)---Beyoncé, BEAM",N95---Kendrick Lamar,"King For A Day---Pierce The Veil, Kellin Quinn","Yes Indeed---Lil Baby, Drake",Revenge---XXXTENTACION,Everlong---Foo Fighters,good 4 u---Olivia Rodrigo,"INDUSTRY BABY (feat. Jack Harlow)---Lil Nas X, Jack Harlow",PUFFIN ON ZOOTIEZ---Future,2 Be Loved (Am I Ready)---Lizzo,TV---Billie Eilish,"Starboy---The Weeknd, Daft Punk",OOGA BOOGA!---Ski Mask The Slump God,"Yes Indeed---Lil Baby, Drake",Whiskey Glasses---Morgan Wallen
"Money Trees---Kendrick Lamar, Jay Rock","Miss The Rage---Trippie Redd, Playboi Carti",Work Out---J. Cole,Looking Out for You---Joy Again,Streets---Doja Cat,Is There Someone Else?---The Weeknd,"Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)---Tainy, Bad Bunny, Julieta Venegas",Praise God---Kanye West,Dos Oruguitas---Sebastian Yatra,Without Me---Eminem,Mr. Rager---Kid Cudi,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna","Fair Trade (with Travis Scott)---Drake, Travis Scott",The Real Slim Shady---Eminem,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna","DÁKITI---Bad Bunny, Jhayco",HUMBLE.---Kendrick Lamar,"That That (prod.&feat. SUGA of BTS)---PSY, SUGA",drivers license---Olivia Rodrigo,Right On---Lil Baby,Lost---Frank Ocean,More Than My Hometown---Morgan Wallen,Un Coco---Bad Bunny,Insane---Post Malone,Thought You Should Know---Morgan Wallen,"Psychic---Chris Brown, Jack Harlow",Whiskey On You---Nate Smith,20 Min---Lil Uzi Vert,Lost---Frank Ocean,Dreams - 2004 Remaster---Fleetwood Mac,Bound 2---Kanye West,"LA CANCIÓN---J Balvin, Bad Bunny",Wait a Minute!---WILLOW,"I Was Never There---The Weeknd, Gesaffelstein","Surround Sound (feat. 21 Savage & Baby Tate)---JID, 21 Savage, Baby Tate","Cold Heart - PNAU Remix---Elton John, Dua Lipa, PNAU","Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",PUFFIN ON ZOOTIEZ---Future,"Yes Indeed---Lil Baby, Drake","Yes Indeed---Lil Baby, Drake",good 4 u---Olivia Rodrigo,DESPECHÁ---ROSALÍA,"Yes Indeed---Lil Baby, Drake",The Hills---The Weeknd,I Wanna Be Yours---Arctic Monkeys,Dear Reader---Taylor Swift,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna"
Robbery---Juice WRLD,"My Universe---Coldplay, BTS",Notion---The Rare Occasions,Less Than Zero---The Weeknd,Looking Out for You---Joy Again,Die For You---The Weeknd,"LOVE. FEAT. ZACARI.---Kendrick Lamar, Zacari",Eventually---Tame Impala,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",MONTERO (Call Me By Your Name)---Lil Nas X,"Tell Em---Cochise, $NOT","What Else Can I Do?---Diane Guerrero, Stephanie Beatriz",Alien Blues---Vundabar,"What Happened To Virgil (feat. Gunna)---Lil Durk, Gunna",Sand In My Boots---Morgan Wallen,"Fair Trade (with Travis Scott)---Drake, Travis Scott",Softcore---The Neighbourhood,favorite crime---Olivia Rodrigo,Numb Little Bug---Em Beihold,Tek It---Cafuné,Tek It---Cafuné,Revenge---XXXTENTACION,Lost---Frank Ocean,"Drowning (feat. Kodak Black)---A Boogie Wit da Hoodie, Kodak Black",Distraction---Polo G,Passionfruit---Drake,When It Rains It Pours---Luke Combs,'Til You Can't---Cody Johnson,Sand In My Boots---Morgan Wallen,Thought You Should Know---Morgan Wallen,20 Min---Lil Uzi Vert,20 Min---Lil Uzi Vert,"I Was Never There---The Weeknd, Gesaffelstein",Matilda---Harry Styles,"Numb---Marshmello, Khalid",Shivers---Ed Sheeran,"Calm Down (with Selena Gomez)---Rema, Selena Gomez",Tennessee Orange---Megan Moroney,"Ni**as In Paris---JAY-Z, Kanye West",SNAP---Rosa Linn,"I Really Want to Stay at Your House---Rosa Walton, Hallie Coggins",Call Out My Name---The Weeknd,SNAP---Rosa Linn,Thriller - 2003 Edit---Michael Jackson,The Color Violet---Tory Lanez,The Hills---The Weeknd,High Infidelity---Taylor Swift
Whiskey Glasses---Morgan Wallen,Love & War---Kodak Black,"25k jacket (feat. Lil Baby)---Gunna, Lil Baby",Ain't Shit---Doja Cat,"My Universe---Coldplay, BTS","Buy Dirt---Jordan Davis, Luke Bryan",Ginseng Strip 2002---Yung Lean,"Jugaste y Sufrí---Eslabon Armado, DannyLux",Formula---Labrinth,Star Shopping---Lil Peep,Daddy Issues---The Neighbourhood,MONTERO (Call Me By Your Name)---Lil Nas X,The Real Slim Shady---Eminem,"Fair Trade (with Travis Scott)---Drake, Travis Scott","Me or Sum (feat. Future & Lil Baby)---Nardo Wick, Future, Lil Baby","Shake It (feat. Cardi B, Dougie B & Bory300)---Kay Flock, Cardi B, Dougie B, Bory300","Fair Trade (with Travis Scott)---Drake, Travis Scott",Freaks---Surf Curse,Sand In My Boots---Morgan Wallen,"pushin P (feat. Young Thug)---Gunna, Future, Young Thug",Heartless---Kanye West,'Til You Can't---Cody Johnson,Bound 2---Kanye West,Thousand Miles---The Kid LAROI,Daydreaming---Harry Styles,A Keeper---Drake,Bound 2---Kanye West,Yo No Soy Celoso---Bad Bunny,'Til You Can't---Cody Johnson,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)---Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",Call Out My Name---The Weeknd,"Drip Too Hard (Lil Baby & Gunna)---Lil Baby, Gunna",Dreams - 2004 Remaster---Fleetwood Mac,Lost---Frank Ocean,Shivers---Ed Sheeran,"Sunflower - Spider-Man: Into the Spider-Verse---Post Malone, Swae Lee",Everlong---Foo Fighters,Circles---Post Malone,NO SE VA - EN VIVO---Grupo Frontera,good 4 u---Olivia Rodrigo,Lucid Dreams---Juice WRLD,20 Min---Lil Uzi Vert,"Party---Bad Bunny, Rauw Alejandro",I Love You So---The Walters,"Yes Indeed---Lil Baby, Drake","STAY (with Justin Bieber)---The Kid LAROI, Justin Bieber","Sunroof---Nicky Youre, dazy"
